Nyomtatvany,Kod,Adoazon,Adattípus,Max_hossz,Lap,Sor,Oszlop,Dinamikus,EAzon,Kihagyva,Megnevezes
2408M,25118,kivonatolt_fejlec_nev_05,S,150,2408M-05,0,0,F,25118,F,
2408M,25119,kivonatolt_adoszam_05,S,150,2408M-05,0,0,F,25119,F,
2408M,25120,kivonatolt_adozo_adoszam_0902,S,150,2408M-09-02,0,0,T,25120,F,
2408M,25121,kivonatolt_adoszam_0902,S,150,2408M-09-02,0,0,T,25121,F,
2408M,25122,kivonatolt_fejlec_nev_0902,S,150,2408M-09-02,0,0,T,25122,F,
2408M,25123,alkminkod_0902_M651_1,N,20,2408M-09-02,0,0,T,25123,F,
2408M,25124,alkminkod_0902_M651_2,N,20,2408M-09-02,0,0,T,25124,F,
2408M,25125,alkmin08_M188,N,11,2408M-08,0,0,T,25125,F,
2408M,25126,alkmin09_M188,N,11,2408M-09,0,0,T,25126,F,
2408M,25127,alkmin0901_M188,N,11,2408M-09-01,0,0,T,25127,F,
2408M,25128,alkmin0902_M188,N,11,2408M-09-02,0,0,T,25128,F,
2408M,25129,alkmin10_M188,N,11,2408M-10,0,0,T,25129,F,
2408M,25130,alkmin11_M188,N,11,2408M-11,0,0,T,25130,F,
2408M,25131,11lap_A136,N,1,2408M-11,0,0,T,25131,F,
2408M,25132,11lap_A138,N,1,2408M-11,0,0,T,25132,F,
2408M,25156,adókedv11_21_A272_M,N,11,2408M-11,0,0,T,25156,F,
2408M,25180,TEMP_M649,N,20,2408M-09-02,0,0,T,25180,F,
2408M,25269,alkminkod08_34_M048,N,11,2408M-08,0,0,T,25269,F,
2408M,25285,___25285,S,150,2408M-06,344,0,T,25285,F,
2408M,25287,___25287,S,150,2408M-06,343,0,T,25287,F,
2408M,25293,kedvezményezett_db,N,2,2408M-06,0,0,T,25293,F,
2408M,25294,eltartott_db,N,2,2408M-06,0,0,T,25294,F,
2408M,25295,felváltva_db,N,2,2408M-06,0,0,T,25295,F,
2408M,25296,beteg_db,N,2,2408M-06,0,0,T,25296,F,
2408M,25297,felváltva_beteg_db,N,2,2408M-06,0,0,T,25297,F,
2408M,25299,maxcsk,N,15,2408M,0,0,F,25299,F,
2408M,25300,kiv_30alatti_350,S,150,2408M-06,350,0,T,25300,F,
2408M,25301,kiv_30alatti_351,S,150,2408M-06,350,0,T,25301,F,
2408M,25302,kiv_30alatti_352,S,150,2408M-06,350,0,T,25302,F,
2408M,25303,kiv_30alatti_353,S,150,2408M-06,350,0,T,25303,F,
2408M,25304,J350,N,8,2408M-06,350,10,T,25304,F,
2408M,25305,J351,N,8,2408M-06,351,10,T,25305,F,
2408M,25306,J352,N,8,2408M-06,352,10,T,25306,F,
2408M,25307,J353,N,8,2408M-06,353,10,T,25307,F,
2408M,25308,kedvezmény_4_5,N,11,2408M-06,0,0,T,25308,F,
2408M,25309,M290,N,11,2408M-08,0,0,T,25309,F,
2408M,25311,L1,N,11,2408M-12,1,12,T,25311,F,
2408M,25312,L2,N,11,2408M-12,2,12,T,25312,F,
2408M,25313,L3,N,11,2408M-12,3,12,T,25313,F,
2408M,25314,L4,N,11,2408M-12,4,12,T,25314,F,
2408M,25315,L5,N,11,2408M-12,5,12,T,25315,F,
2408M,25316,L6,N,11,2408M-12,6,12,T,25316,F,
2408M,25317,L7,N,11,2408M-12,7,12,T,25317,F,
2408M,25318,L8,N,11,2408M-12,8,12,T,25318,F,
2408M,25319,L9,N,11,2408M-12,9,12,T,25319,F,
2408M,25320,L10,N,11,2408M-12,10,12,T,25320,F,
2408M,25321,L11,N,11,2408M-12,11,12,T,25321,F,
2408M,25322,L12,N,11,2408M-12,12,12,T,25322,F,
2408M,25323,L13,N,11,2408M-12,13,12,T,25323,F,
2408M,25324,L14,N,11,2408M-12,14,12,T,25324,F,
2408M,25325,L15,N,11,2408M-12,15,12,T,25325,F,
2408M,25326,L16,N,11,2408M-12,16,12,T,25326,F,
2408M,25327,L17,N,11,2408M-12,17,12,T,25327,F,
2408M,25328,L18,N,11,2408M-12,18,12,T,25328,F,
2408M,25329,L19,N,11,2408M-12,19,12,T,25329,F,
2408M,25330,L20,N,11,2408M-12,20,12,T,25330,F,
2408M,25331,L21,N,11,2408M-12,21,12,T,25331,F,
2408M,25332,L22,N,11,2408M-12,22,12,T,25332,F,
2408M,25333,L23,N,11,2408M-12,23,12,T,25333,F,
2408M,25334,L24,N,11,2408M-12,24,12,T,25334,F,
2408M,25335,L25,N,11,2408M-12,25,12,T,25335,F,
2408M,25336,L26,N,11,2408M-12,26,12,T,25336,F,
2408M,25337,L27,N,11,2408M-12,27,12,T,25337,F,
2408M,25338,L28,N,11,2408M-12,28,12,T,25338,F,
2408M,25339,L29,N,11,2408M-12,29,12,T,25339,F,
2408M,25340,L30,N,11,2408M-12,30,12,T,25340,F,
2408M,25341,L31,N,11,2408M-12,31,12,T,25341,F,
2408M,25342,M705,N,8,2408M-12,705,13,T,25342,F,
2408M,25343,M706,N,8,2408M-12,706,13,T,25343,F,
2408M,25344,M707,N,8,2408M-12,707,13,T,25344,F,
2408M,25345,M708,N,8,2408M-12,708,13,T,25345,F,
2408M,25346,M709,N,8,2408M-12,709,13,T,25346,F,
2408M,25347,M710,N,8,2408M-12,710,13,T,25347,F,
2408M,25348,M711,N,8,2408M-12,711,13,T,25348,F,
2408M,25349,M712,N,8,2408M-12,712,13,T,25349,F,
2408M,25350,M713,N,8,2408M-12,713,13,T,25350,F,
2408M,25351,M714,N,8,2408M-12,714,13,T,25351,F,
2408M,25352,M715,N,8,2408M-12,715,13,T,25352,F,
2408M,25353,N705,N,8,2408M-12,705,14,T,25353,F,
2408M,25354,N706,N,8,2408M-12,706,14,T,25354,F,
2408M,25355,N707,N,8,2408M-12,707,14,T,25355,F,
2408M,25356,N708,N,8,2408M-12,708,14,T,25356,F,
2408M,25357,N709,N,8,2408M-12,709,14,T,25357,F,
2408M,25358,N710,N,8,2408M-12,710,14,T,25358,F,
2408M,25359,N711,N,8,2408M-12,711,14,T,25359,F,
2408M,25360,N712,N,8,2408M-12,712,14,T,25360,F,
2408M,25361,N713,N,8,2408M-12,713,14,T,25361,F,
2408M,25362,N714,N,8,2408M-12,714,14,T,25362,F,
2408M,25363,N715,N,8,2408M-12,715,14,T,25363,F,
2408M,25364,O700,N,8,2408M-12,700,15,T,25364,F,
2408M,25365,O701,N,8,2408M-12,701,15,T,25365,F,
2408M,25366,O702,N,8,2408M-12,702,15,T,25366,F,
2408M,25367,O703,N,8,2408M-12,703,15,T,25367,F,
2408M,25368,O704,N,8,2408M-12,704,15,T,25368,F,
2408M,25369,O705,N,8,2408M-12,705,15,T,25369,F,
2408M,25370,O706,N,8,2408M-12,706,15,T,25370,F,
2408M,25371,O707,N,8,2408M-12,707,15,T,25371,F,
2408M,25372,O708,N,8,2408M-12,708,15,T,25372,F,
2408M,25373,O709,N,8,2408M-12,709,15,T,25373,F,
2408M,25374,O710,N,8,2408M-12,710,15,T,25374,F,
2408M,25375,O711,N,8,2408M-12,711,15,T,25375,F,
2408M,25376,O712,N,8,2408M-12,712,15,T,25376,F,
2408M,25377,O713,N,8,2408M-12,713,15,T,25377,F,
2408M,25378,O714,N,8,2408M-12,714,15,T,25378,F,
2408M,25379,O715,N,8,2408M-12,715,15,T,25379,F,
2408M,25380,P700,N,8,2408M-12,700,16,T,25380,F,
2408M,25381,P701,N,8,2408M-12,701,16,T,25381,F,
2408M,25382,P702,N,8,2408M-12,702,16,T,25382,F,
2408M,25383,P703,N,8,2408M-12,703,16,T,25383,F,
2408M,25384,P704,N,8,2408M-12,704,16,T,25384,F,
2408M,25385,P705,N,8,2408M-12,705,16,T,25385,F,
2408M,25386,P706,N,8,2408M-12,706,16,T,25386,F,
2408M,25387,P707,N,8,2408M-12,707,16,T,25387,F,
2408M,25388,P708,N,8,2408M-12,708,16,T,25388,F,
2408M,25389,P709,N,8,2408M-12,709,16,T,25389,F,
2408M,25390,P710,N,8,2408M-12,710,16,T,25390,F,
2408M,25391,P711,N,8,2408M-12,711,16,T,25391,F,
2408M,25392,P712,N,8,2408M-12,712,16,T,25392,F,
2408M,25393,P713,N,8,2408M-12,713,16,T,25393,F,
2408M,25394,P714,N,8,2408M-12,714,16,T,25394,F,
2408M,25395,P715,N,8,2408M-12,715,16,T,25395,F,
2408M,25396,jogviszonytol_08_datum,N,11,2408M-08,0,0,T,25396,F,
2408M,25401,A086_08_nemvizsgal,N,15,2408M,0,0,F,25401,F,
2408M,5779,M700,N,8,2408M-12,700,13,T,5779,F,
2408M,5780,M701,N,8,2408M-12,701,13,T,5780,F,
2408M,5781,M702,N,8,2408M-12,702,13,T,5781,F,
2408M,5782,M703,N,8,2408M-12,703,13,T,5782,F,
2408M,5783,M704,N,8,2408M-12,704,13,T,5783,F,
2408M,5784,N700,N,8,2408M-12,700,14,T,5784,F,
2408M,5785,N701,N,8,2408M-12,701,14,T,5785,F,
2408M,5786,N702,N,8,2408M-12,702,14,T,5786,F,
2408M,5787,N703,N,8,2408M-12,703,14,T,5787,F,
2408M,5788,N704,N,8,2408M-12,704,14,T,5788,F,
2408A,9320,vonalkod,S,10,2408A,1,0,F,0A0001C001A,F,
2408A,7559,adoszam,S,11,2408A,2,0,F,0A0001C002A,F,
2408A,7576,jogelod_adoszam,S,11,2408A,3,0,F,0A0001C003A,F,
2408A,8965,adoazonosito_jel,S,10,2408A,4,0,F,0A0001C004A,F,
2408A,23193,kulfoldi_allam,S,2,2408A,5,0,F,0A0001C005A,F,
2408A,7577,nyilvantartasi_szam,S,12,2408A,6,0,F,0A0001C006A,F,
2408A,23192,kulfoldi_azonosito_szam,S,40,2408A,7,0,F,0A0001C007A,F,
2408A,6275,csaladi_titulus,S,20,2408A,8,0,F,0A0001C008A,F,
2408A,14807,csaladi_vnev,S,40,2408A,9,0,F,0A0001C009A,F,
2408A,14808,csaladi_knev,S,40,2408A,10,0,F,0A0001C010A,F,
2408A,20036,elozo_titulus,S,20,2408A,11,0,F,0A0001C011A,F,
2408A,20037,elozo_vnev,S,40,2408A,12,0,F,0A0001C012A,F,
2408A,20038,elozo_knev,S,40,2408A,13,0,F,0A0001C013A,F,
2408A,7560,nev,S,80,2408A,14,0,F,0A0001C014A,F,
2408A,20709,szekhely_kulfoldi_cim,L,1,2408A,15,0,F,0A0001C015A,F,
2408A,20710,szekhely_orszag,S,80,2408A,16,0,F,0A0001C016A,F,
2408A,7561,szekhely_iranyitoszam,S,9,2408A,17,0,F,0A0001C017A,F,
2408A,7562,szekhely_varos,S,80,2408A,18,0,F,0A0001C018A,F,
2408A,7563,szekhely_kozter_nev,S,40,2408A,19,0,F,0A0001C019A,F,
2408A,7564,szekhely_kozter_jelleg,S,20,2408A,20,0,F,0A0001C020A,F,
2408A,7565,szekhely_hazszam,S,15,2408A,21,0,F,0A0001C021A,F,
2408A,7566,szekhely_epulet,S,8,2408A,22,0,F,0A0001C022A,F,
2408A,7567,szekhely_lepcsohaz,S,8,2408A,23,0,F,0A0001C023A,F,
2408A,7568,szekhely_emelet,S,6,2408A,24,0,F,0A0001C024A,F,
2408A,7569,szekhely_ajto,S,6,2408A,25,0,F,0A0001C025A,F,
2408A,7571,ugyintezo_neve,S,80,2408A,26,0,F,0A0001C026A,F,
2408A,7570,ugyintezo_telefonszama,S,40,2408A,27,0,F,0A0001C027A,F,
2408A,7572,bevtol,N,8,2408A,28,0,F,0A0001C028A,F,
2408A,7573,bevig,N,8,2408A,29,0,F,0A0001C029A,F,
2408A,13098,bevallas_jelleg,S,1,2408A,30,0,F,0A0001C030A,F,
2408A,7574,bevallas_tipus,S,1,2408A,31,0,F,0A0001C031A,F,
2408A,9011,bevallas_fajta,S,1,2408A,32,0,F,0A0001C032A,F,
2408A,7579,maganszemelyek_szama,N,7,2408A,33,0,F,0A0001C033A,F,
2408A,15128,foglalkoztatott_szama_1,N,7,2408A,34,0,F,0A0001C034A,F,
2408A,24279,kiva,L,1,2408A,35,0,F,0A0001C035A,F,
2408A,13097,kormányhivatal_bevallása,S,1,2408A,36,0,F,0A0001C036A,F,
2408A,24495,MÁK_bevallás,S,1,2408A,37,0,F,0A0001C037A,F,
2408A,24406,adoazonosito_indok,S,1,2408A,38,0,F,0A0001C038A,F,
2408A,23280,Tbj_87,S,1,2408A,39,0,F,0A0001C039A,F,
2408A,24484,egyszerûsített_foglalkoztatás,L,1,2408A,40,0,F,0A0001C040A,F,
2408A,19951,adoszam_0101,S,11,2408A-01-01,1,0,F,0B0001B001A,F,
2408A,19952,adoazonosito_jel_0101,S,10,2408A-01-01,2,0,F,0B0001B002A,F,
2408A,25013,0101_jelölje_36D,L,1,2408A-01-01,1,0,F,0B0001C001A,F,
2408A,19948,C1,N,16,2408A-01-01,1,3,F,0B0001D0001CA,F,
2408A,19930,C2,N,15,2408A-01-01,2,3,F,0B0001D0002CA,F,
2408A,19931,C3,N,15,2408A-01-01,3,3,F,0B0001D0003CA,F,
2408A,19947,C4,N,15,2408A-01-01,4,3,F,0B0001D0004CA,F,
2408A,19932,C5,N,15,2408A-01-01,5,3,F,0B0001D0005CA,F,
2408A,25021,A6,N,15,2408A-01-01,6,1,F,0B0001D0006AA,F,
2408A,19933,C6,N,15,2408A-01-01,6,3,F,0B0001D0006CA,F,
2408A,19934,C7,N,16,2408A-01-01,7,3,F,0B0001D0007CA,F,
2408A,19935,C8,N,15,2408A-01-01,8,3,F,0B0001D0008CA,F,
2408A,19936,C9,N,15,2408A-01-01,9,3,F,0B0001D0009CA,F,
2408A,23233,C10,N,15,2408A-01-01,10,3,F,0B0001D0010CA,F,
2408A,24443,C11,N,15,2408A-01-01,11,3,F,0B0001D0011CA,F,
2408A,23205,C12,N,15,2408A-01-01,12,3,F,0B0001D0012CA,F,
2408A,24298,A13,N,15,2408A-01-01,13,1,F,0B0001D0013AA,F,
2408A,24297,C13,N,15,2408A-01-01,13,3,F,0B0001D0013CA,F,
2408A,24562,C14,N,16,2408A-01-01,14,3,F,0B0001D0014CA,F,
2408A,25019,C15,N,16,2408A-01-01,15,3,F,0B0001D0015CA,F,
2408A,25020,C16,N,16,2408A-01-01,16,3,F,0B0001D0016CA,F,
2408A,24589,C26,N,16,2408A-01-01,26,3,F,0B0001E0026CA,F,
2408A,24581,C27,N,15,2408A-01-01,27,3,F,0B0001E0027CA,F,
2408A,24588,C28,N,15,2408A-01-01,28,3,F,0B0001E0028CA,F,
2408A,25008,A29,N,11,2408A-01-01,29,1,F,0B0001E0029AA,F,
2408A,25007,C29,N,15,2408A-01-01,29,3,F,0B0001E0029CA,F,
2408A,25005,A30,N,11,2408A-01-01,30,1,F,0B0001E0030AA,F,
2408A,25006,C30,N,15,2408A-01-01,30,3,F,0B0001E0030CA,F,
2408A,25010,A31,N,11,2408A-01-01,31,1,F,0B0001E0031AA,F,
2408A,25009,C31,N,15,2408A-01-01,31,3,F,0B0001E0031CA,F,
2408A,24496,lapszam_0103,N,3,2408A-01-03,1,0,T,0CXXXXB001A,F,
2408A,24497,adoszam_0103,S,11,2408A-01-03,2,0,T,0CXXXXB002A,F,
2408A,24498,adoazonosito_jel_0103,S,10,2408A-01-03,3,0,T,0CXXXXB003A,F,
2408A,13844,[0103]A50,S,10,2408A-01-03,50,1,T,0CXXXXC0050AA,F,
2408A,16672,[0103]B50,S,9,2408A-01-03,50,2,T,0CXXXXC0050BA,F,
2408A,24501,[0103]C50,S,11,2408A-01-03,50,3,T,0CXXXXC0050CA,F,
2408A,24502,[0103]D50,S,40,2408A-01-03,50,4,T,0CXXXXC0050DA,F,
2408A,24503,[0103]E50,S,40,2408A-01-03,50,5,T,0CXXXXC0050EA,F,
2408A,17052,[0103]F50,S,40,2408A-01-03,50,6,T,0CXXXXC0050FA,F,
2408A,17053,[0103]G50,S,40,2408A-01-03,50,7,T,0CXXXXC0050GA,F,
2408A,24535,[0103]H50,S,40,2408A-01-03,50,8,T,0CXXXXC0050HA,F,
2408A,24536,[0103]I50,S,40,2408A-01-03,50,9,T,0CXXXXC0050IA,F,
2408A,13854,[0103]J50,S,40,2408A-01-03,50,10,T,0CXXXXC0050JA,F,
2408A,13855,[0103]K50,N,8,2408A-01-03,50,11,T,0CXXXXC0050KA,F,
2408A,24456,[0103]L50,N,8,2408A-01-03,50,12,T,0CXXXXC0050LA,F,
2408A,24504,[0103]M50,S,3,2408A-01-03,50,13,T,0CXXXXC0050MA,F,
2408A,24552,[0103]N50,L,1,2408A-01-03,50,14,T,0CXXXXC0050NA,F,
2408A,24510,[0103]A51,S,10,2408A-01-03,51,1,T,0CXXXXC0051AA,F,
2408A,24555,[0103]B51,S,9,2408A-01-03,51,2,T,0CXXXXC0051BA,F,
2408A,24505,[0103]C51,S,11,2408A-01-03,51,3,T,0CXXXXC0051CA,F,
2408A,24506,[0103]D51,S,40,2408A-01-03,51,4,T,0CXXXXC0051DA,F,
2408A,24507,[0103]E51,S,40,2408A-01-03,51,5,T,0CXXXXC0051EA,F,
2408A,24508,[0103]F51,S,40,2408A-01-03,51,6,T,0CXXXXC0051FA,F,
2408A,24509,[0103]G51,S,40,2408A-01-03,51,7,T,0CXXXXC0051GA,F,
2408A,24537,[0103]H51,S,40,2408A-01-03,51,8,T,0CXXXXC0051HA,F,
2408A,24538,[0103]I51,S,40,2408A-01-03,51,9,T,0CXXXXC0051IA,F,
2408A,24539,[0103]J51,S,40,2408A-01-03,51,10,T,0CXXXXC0051JA,F,
2408A,24540,[0103]K51,N,8,2408A-01-03,51,11,T,0CXXXXC0051KA,F,
2408A,24511,[0103]L51,N,8,2408A-01-03,51,12,T,0CXXXXC0051LA,F,
2408A,24512,[0103]M51,S,3,2408A-01-03,51,13,T,0CXXXXC0051MA,F,
2408A,24554,[0103]N51,L,1,2408A-01-03,51,14,T,0CXXXXC0051NA,F,
2408A,24520,[0103]A52,S,10,2408A-01-03,52,1,T,0CXXXXC0052AA,F,
2408A,24556,[0103]B52,S,9,2408A-01-03,52,2,T,0CXXXXC0052BA,F,
2408A,24515,[0103]C52,S,11,2408A-01-03,52,3,T,0CXXXXC0052CA,F,
2408A,24516,[0103]D52,S,40,2408A-01-03,52,4,T,0CXXXXC0052DA,F,
2408A,24517,[0103]E52,S,40,2408A-01-03,52,5,T,0CXXXXC0052EA,F,
2408A,24518,[0103]F52,S,40,2408A-01-03,52,6,T,0CXXXXC0052FA,F,
2408A,24519,[0103]G52,S,40,2408A-01-03,52,7,T,0CXXXXC0052GA,F,
2408A,24542,[0103]H52,S,40,2408A-01-03,52,8,T,0CXXXXC0052HA,F,
2408A,24543,[0103]I52,S,40,2408A-01-03,52,9,T,0CXXXXC0052IA,F,
2408A,24544,[0103]J52,S,40,2408A-01-03,52,10,T,0CXXXXC0052JA,F,
2408A,24545,[0103]K52,N,8,2408A-01-03,52,11,T,0CXXXXC0052KA,F,
2408A,24521,[0103]L52,N,8,2408A-01-03,52,12,T,0CXXXXC0052LA,F,
2408A,24522,[0103]M52,S,3,2408A-01-03,52,13,T,0CXXXXC0052MA,F,
2408A,24553,[0103]N52,L,1,2408A-01-03,52,14,T,0CXXXXC0052NA,F,
2408A,20640,adoszam_0201,S,11,2408A-02-01,1,0,F,0D0001B001A,F,
2408A,20641,adoazonosito_jel_0201,S,10,2408A-02-01,2,0,F,0D0001B002A,F,
2408A,12188,C70,N,20,2408A-02-01,70,3,F,0D0001C0070CA,F,
2408A,12189,C71,N,20,2408A-02-01,71,3,F,0D0001C0071CA,F,
2408A,12205,C72,N,20,2408A-02-01,72,3,F,0D0001C0072CA,F,
2408A,24403,C73,N,20,2408A-02-01,73,3,F,0D0001C0073CA,F,
2408A,12190,C74,N,21,2408A-02-01,74,3,F,0D0001C0074CA,F,
2408A,20040,D74,N,22,2408A-02-01,74,4,F,0D0001C0074DA,F,
2408A,23219,E74,S,2,2408A-02-01,74,5,F,0D0001C0074EA,F,
2408A,24106,C102,N,20,2408A-02-01,102,3,F,0D0001C0102CA,F,
2408A,24309,C103,N,20,2408A-02-01,103,3,F,0D0001C0103CA,F,
2408A,24558,C104,N,20,2408A-02-01,104,3,F,0D0001C0104CA,F,
2408A,24560,C105,N,20,2408A-02-01,105,3,F,0D0001C0105CA,F,
2408A,24809,C106,N,20,2408A-02-01,106,3,F,0D0001C0106CA,F,
2408A,25004,C107,N,20,2408A-02-01,107,3,F,0D0001C0107CA,F,
2408A,24561,C108,N,20,2408A-02-01,108,3,F,0D0001C0108CA,F,
2408A,24120,C109,N,21,2408A-02-01,109,3,F,0D0001C0109CA,F,
2408A,24121,D109,N,22,2408A-02-01,109,4,F,0D0001C0109DA,F,
2408A,24122,E109,S,2,2408A-02-01,109,5,F,0D0001C0109EA,F,
2408A,24886,C120,N,20,2408A-02-01,120,3,F,0D0001C0120CA,F,
2408A,24887,C121,N,20,2408A-02-01,121,3,F,0D0001C0121CA,F,
2408A,24888,C122,N,20,2408A-02-01,122,3,F,0D0001C0122CA,F,
2408A,24889,C123,N,21,2408A-02-01,123,3,F,0D0001C0123CA,F,
2408A,24890,D123,N,22,2408A-02-01,123,4,F,0D0001C0123DA,F,
2408A,24891,E123,S,2,2408A-02-01,123,5,F,0D0001C0123EA,F,
2408A,13333,adoszam_0202,S,11,2408A-02-02,1,0,F,0E0001B001A,F,
2408A,13332,adoazonosito_jel_0202,S,10,2408A-02-02,2,0,F,0E0001B002A,F,
2408A,24710,C136,N,20,2408A-02-02,136,3,F,0E0001C0136CA,F,
2408A,24709,D136,N,22,2408A-02-02,136,4,F,0E0001C0136DA,F,
2408A,24708,E136,S,2,2408A-02-02,136,5,F,0E0001C0136EA,F,
2408A,24873,C150,N,20,2408A-02-02,150,3,F,0E0001C0150CA,F,
2408A,24874,C151,N,20,2408A-02-02,151,3,F,0E0001C0151CA,F,
2408A,24875,C152,N,20,2408A-02-02,152,3,F,0E0001C0152CA,F,
2408A,24876,C153,N,21,2408A-02-02,153,3,F,0E0001C0153CA,F,
2408A,24877,D153,N,22,2408A-02-02,153,4,F,0E0001C0153DA,F,
2408A,24878,E153,S,2,2408A-02-02,153,5,F,0E0001C0153EA,F,
2408A,24858,C154,N,20,2408A-02-02,154,3,F,0E0001C0154CA,F,
2408A,24859,D154,N,22,2408A-02-02,154,4,F,0E0001C0154DA,F,
2408A,24860,E154,S,2,2408A-02-02,154,5,F,0E0001C0154EA,F,
2408A,24861,C155,N,20,2408A-02-02,155,3,F,0E0001C0155CA,F,
2408A,24862,D155,N,22,2408A-02-02,155,4,F,0E0001C0155DA,F,
2408A,24863,E155,S,2,2408A-02-02,155,5,F,0E0001C0155EA,F,
2408A,24864,C156,N,20,2408A-02-02,156,3,F,0E0001C0156CA,F,
2408A,24865,D156,N,22,2408A-02-02,156,4,F,0E0001C0156DA,F,
2408A,24866,E156,S,2,2408A-02-02,156,5,F,0E0001C0156EA,F,
2408A,24867,C157,N,20,2408A-02-02,157,3,F,0E0001C0157CA,F,
2408A,24868,D157,N,22,2408A-02-02,157,4,F,0E0001C0157DA,F,
2408A,24869,E157,S,2,2408A-02-02,157,5,F,0E0001C0157EA,F,
2408A,24871,C158,N,20,2408A-02-02,158,3,F,0E0001C0158CA,F,
2408A,24872,C159,N,20,2408A-02-02,159,3,F,0E0001C0159CA,F,
2408A,24880,C160,N,20,2408A-02-02,160,3,F,0E0001C0160CA,F,
2408A,24881,D160,N,22,2408A-02-02,160,4,F,0E0001C0160DA,F,
2408A,24882,E160,S,2,2408A-02-02,160,5,F,0E0001C0160EA,F,
2408A,24883,C161,N,20,2408A-02-02,161,3,F,0E0001C0161CA,F,
2408A,24884,D161,N,22,2408A-02-02,161,4,F,0E0001C0161DA,F,
2408A,24885,E161,S,2,2408A-02-02,161,5,F,0E0001C0161EA,F,
2408A,24359,adoszam_0203,S,11,2408A-02-03,1,0,F,0F0001B001A,F,
2408A,24360,adoazonosito_jel_0203,S,10,2408A-02-03,2,0,F,0F0001B002A,F,
2408A,24391,B170,N,20,2408A-02-03,170,2,F,0F0001C0170BA,F,
2408A,24392,B171,N,20,2408A-02-03,171,2,F,0F0001C0171BA,F,
2408A,24394,B172,N,20,2408A-02-03,172,2,F,0F0001C0172BA,F,
2408A,24714,B173,N,20,2408A-02-03,173,2,F,0F0001C0173BA,F,
2408A,24393,B174,N,21,2408A-02-03,174,2,F,0F0001C0174BA,F,
2408A,24395,C174,N,22,2408A-02-03,174,3,F,0F0001C0174CA,F,
2408A,12285,adoszam_0301,S,11,2408A-03-01,1,0,F,0G0001B001A,F,
2408A,12284,adoazonosito_jel_0301,S,10,2408A-03-01,2,0,F,0G0001B002A,F,
2408A,20706,ismetelt_onellenorzes,L,1,2408A-03-01,1,0,F,0G0001C001A,F,
2408A,12222,D193,N,11,2408A-03-01,193,4,F,0G0001D0193DA,F,
2408A,23243,D194,N,15,2408A-03-01,194,4,F,0G0001D0194DA,F,
2408A,13655,C195,N,11,2408A-03-01,195,3,F,0G0001D0195CA,F,
2408A,13832,D195,N,11,2408A-03-01,195,4,F,0G0001D0195DA,F,
2408A,13656,D196,N,11,2408A-03-01,196,4,F,0G0001D0196DA,F,
2408A,24609,C197,N,11,2408A-03-01,197,3,F,0G0001D0197CA,F,
2408A,23232,D197,N,11,2408A-03-01,197,4,F,0G0001D0197DA,F,
2408A,24598,D198,N,11,2408A-03-01,198,4,F,0G0001D0198DA,F,
2408A,25014,D199,N,11,2408A-03-01,199,4,F,0G0001D0199DA,F,
2408A,24603,C200,N,11,2408A-03-01,200,3,F,0G0001D0200CA,F,
2408A,24597,D200,N,11,2408A-03-01,200,4,F,0G0001D0200DA,F,
2408A,24601,D201,N,11,2408A-03-01,201,4,F,0G0001D0201DA,F,
2408A,24600,D202,N,11,2408A-03-01,202,4,F,0G0001D0202DA,F,
2408A,12227,C203,N,11,2408A-03-01,203,3,F,0G0001D0203CA,F,
2408A,12228,D203,N,11,2408A-03-01,203,4,F,0G0001D0203DA,F,
2408A,20681,D204,N,15,2408A-03-01,204,4,F,0G0001D0204DA,F,
2408A,20691,C205,N,11,2408A-03-01,205,3,F,0G0001D0205CA,F,
2408A,20692,D205,N,11,2408A-03-01,205,4,F,0G0001D0205DA,F,
2408A,20693,C206,N,11,2408A-03-01,206,3,F,0G0001D0206CA,F,
2408A,20694,D206,N,11,2408A-03-01,206,4,F,0G0001D0206DA,F,
2408A,20695,C207,N,11,2408A-03-01,207,3,F,0G0001D0207CA,F,
2408A,20696,D207,N,11,2408A-03-01,207,4,F,0G0001D0207DA,F,
2408A,24261,C208,N,11,2408A-03-01,208,3,F,0G0001D0208CA,F,
2408A,24262,D208,N,11,2408A-03-01,208,4,F,0G0001D0208DA,F,
2408A,24263,C209,N,11,2408A-03-01,209,3,F,0G0001D0209CA,F,
2408A,24264,D209,N,11,2408A-03-01,209,4,F,0G0001D0209DA,F,
2408A,24265,C210,N,11,2408A-03-01,210,3,F,0G0001D0210CA,F,
2408A,24266,D210,N,11,2408A-03-01,210,4,F,0G0001D0210DA,F,
2408A,24267,C211,N,11,2408A-03-01,211,3,F,0G0001D0211CA,F,
2408A,24268,D211,N,11,2408A-03-01,211,4,F,0G0001D0211DA,F,
2408A,24719,A212,N,15,2408A-03-01,212,1,F,0G0001D0212AA,F,
2408A,24724,D213,N,11,2408A-03-01,213,4,F,0G0001D0213DA,F,
2408A,24720,C214,N,11,2408A-03-01,214,3,F,0G0001D0214CA,F,
2408A,24721,D214,N,11,2408A-03-01,214,4,F,0G0001D0214DA,F,
2408A,24726,C215,N,11,2408A-03-01,215,3,F,0G0001D0215CA,F,
2408A,24725,D215,N,11,2408A-03-01,215,4,F,0G0001D0215DA,F,
2408A,14738,adoszam_0302,S,11,2408A-03-02,1,0,F,0H0001B001A,F,
2408A,14739,adoazonosito_jel_0302,S,10,2408A-03-02,2,0,F,0H0001B002A,F,
